name,date,rank,category,coverage
Je sais pas danser,9,1980,TOUT,100.17601206939904
Je sais pas jouer,50,629,TOUT,99.77369876791552
Je serai (ta meilleure amie),74,300,TOUT,96.15287905456374
Je serai là (Teri Moïse),23,1266,TOUT,100.15086748805632
Je serai là (Véronique Sanson),1,2770,TOUT,100.21372894141311
Je suis chez moi,45,707,TOUT,99.94971083731456
Je suis de celles,31,998,TOUT,100.13829519738498
Je suis de toi,2,2632,TOUT,100.21372894141311
Je suis fou,2,2633,TOUT,100.21372894141311
Je suis malade (Lara Fabian),1,2771,TOUT,100.21372894141311
Je suis malade (Serge Lama),59,496,TOUT,99.37138546643199
Je suis né dans la rue,5,2324,TOUT,100.20115665074177
Je suis sous,8,2062,TOUT,100.17601206939904
Je suis ton ami,9,1985,TOUT,100.17601206939904
Je suis ton meilleur ami,13,1705,TOUT,100.17601206939904
Je suis un homme (Michel Polnareff),40,820,TOUT,100.10057832537089
Je suis un homme (Zazie),94,96,TOUT,70.31682172491827
Je suis venu te dire… que je m'en vais,28,1080,TOUT,100.13829519738498
Je survivrai,34,934,TOUT,100.11315061604225
Je t'accuse,1,2772,TOUT,100.21372894141311
Je t'ai cherché,5,2325,TOUT,100.20115665074177
Je t'ai manqué,5,2338,TOUT,100.20115665074177
"Je t'aimais, je t'aime, je t'aimerai",49,648,TOUT,99.83656022127232
Je t'aime (Lara Fabian),111,11,TOUT,14.709580085491577
Je t'aime (Madame Kay),2,2655,TOUT,100.21372894141311
Je t'aime (Michel Polnareff),7,2159,TOUT,100.17601206939904
Je t'aime de ouf,10,1956,TOUT,100.17601206939904
Je t'aime etc,6,2215,TOUT,100.17601206939904
Je t'aime je t'aime je t'aime,2,2651,TOUT,100.21372894141311
Je t'aime le lundi,2,2652,TOUT,100.21372894141311
Je t'aime un peu trop,2,2653,TOUT,100.21372894141311
Je t'aime à l'italienne,36,890,TOUT,100.10057832537089
Je t'aime à la folie,20,1382,TOUT,100.15086748805632
Je t'aime…moi non plus,2,2654,TOUT,100.21372894141311
Je t'attends (Axelle Red),14,1695,TOUT,100.17601206939904
Je t'attends (Johnny Hallyday),4,2366,TOUT,100.20115665074177
Je te donne (Jean-Jacques Goldman & Michael Jones),77,263,TOUT,94.44304752325874
Je te donne (Worlds Apart),1,2783,TOUT,100.21372894141311
Je te déteste,50,622,TOUT,99.74855418657279
Je te le donne,31,1007,TOUT,100.13829519738498
Je te promets (Johnny Hallyday),37,871,TOUT,100.10057832537089
Je te promets (Zaho),3,2471,TOUT,100.21372894141311
Je te rends ton amour,2,2637,TOUT,100.21372894141311
Je te survivrai,55,543,TOUT,99.58511440784511
Je vais t'aimer (Michel Sardou),38,851,TOUT,100.10057832537089
Je vais vite,7,2151,TOUT,100.17601206939904
Je vais à Rio,55,530,TOUT,99.52225295448831
Je veux,95,95,TOUT,70.04023133014834
Je veux tes yeux,36,894,TOUT,100.10057832537089
Je veux tout,46,703,TOUT,99.9371385466432
Je veux être noir,2,2638,TOUT,100.21372894141311
Je viens du sud (Chimène Badi),2,2639,TOUT,100.21372894141311
Je viens du sud (Michel Sardou),45,711,TOUT,99.94971083731456
Je viens dîner ce soir,22,1283,TOUT,100.15086748805632
Je vis pour elle (Kendji Girac et Andrea Bocelli),1,2801,TOUT,100.21372894141311
Je vole (Louane),48,657,TOUT,99.86170480261504
Je vole (Michel Sardou),6,2224,TOUT,100.17601206939904
Je voudrais,1,2773,TOUT,100.21372894141311
Je voudrais déjà être roi,9,1967,TOUT,100.17601206939904
Je voudrais la connaître,12,1779,TOUT,100.17601206939904
Je voudrais que tu me consoles,9,1986,TOUT,100.17601206939904
Je voudrais un bonhomme de neige,2,2629,TOUT,100.21372894141311
Je voulais te dire que je t'attends (Jonatan Cerrada),1,2774,TOUT,100.21372894141311
Je voulais te dire que je t'attends (Michel Jonasz),31,1009,TOUT,100.13829519738498
Je vous aime adieu,19,1393,TOUT,100.15086748805632
Je vous trouve un charme fou,6,2222,TOUT,100.17601206939904
Je zappe et je mate,23,1273,TOUT,100.15086748805632
Jeanne,24,1208,TOUT,100.13829519738498
Jet lag,1,2775,TOUT,100.21372894141311
Jeune demoiselle,44,736,TOUT,100.02514458134273
Jeune et con,80,232,TOUT,92.72064370128237
Jeune je ne savais rien,3,2440,TOUT,100.20115665074177
Jodie,2,2628,TOUT,100.21372894141311
Joe le taxi,76,281,TOUT,95.48654764898164
"Johnny, Johnny",24,1241,TOUT,100.13829519738498
Jolie môme,33,944,TOUT,100.11315061604225
Jolie nana,16,1518,TOUT,100.16343977872768
Jolie poupée,14,1651,TOUT,100.16343977872768
Joue pas,95,92,TOUT,68.87100829771184
Joue pas de rock'n roll pour moi,11,1832,TOUT,100.17601206939904
Joueurs de blues,77,273,TOUT,95.0590897661554
Jour 1,61,461,TOUT,99.15765652501885
Jour de neige,18,1426,TOUT,100.15086748805632
Jour meilleur,11,1830,TOUT,100.17601206939904
Joy,40,810,TOUT,100.10057832537089
Jusqu'au bout (Amel Bent et Imen Es),20,1378,TOUT,100.15086748805632
Jusqu'au bout (David Charvet),3,2445,TOUT,100.20115665074177
Jusqu'au dernier,1,2799,TOUT,100.21372894141311
Jusqu'ici tout va bien,17,1505,TOUT,100.16343977872768
Jusqu'à demain peut-être,8,2029,TOUT,100.17601206939904
Jusqu'à mon dernier souffle,7,2157,TOUT,100.17601206939904
Juste après,11,1884,TOUT,100.17601206939904
Juste pour me souvenir,20,1376,TOUT,100.15086748805632
Juste quelqu'un de bien,45,709,TOUT,99.94971083731456
Juste une illusion,44,744,TOUT,100.05028916268543
Juste une p'tite chanson,4,2362,TOUT,100.20115665074177
Juste une photo de toi,7,2113,TOUT,100.17601206939904
Jésus reviens,13,1743,TOUT,100.17601206939904
Kao Bang,6,2202,TOUT,100.17601206939904
Karin Redinger,25,1170,TOUT,100.13829519738498
Keep it simple,2,2552,TOUT,100.21372894141311
Kennedy Rose,3,2527,TOUT,100.21372894141311
Kid,45,710,TOUT,99.94971083731456
Kiki,7,2167,TOUT,100.17601206939904
Kilimandjaro,11,1890,TOUT,100.17601206939904
Kiss me,75,292,TOUT,95.92657782247926
Kiss me forever,61,470,TOUT,99.2079456877043
Kolé séré,10,1904,TOUT,100.17601206939904
L'Alizé,12,1816,TOUT,100.17601206939904
L'Amérique,79,243,TOUT,93.33668594417904
L'Arsène,1,2800,TOUT,100.21372894141311
L'Aziza,100,52,TOUT,49.798843349258235
L'Italien,14,1648,TOUT,100.16343977872768
L'accord,4,2428,TOUT,100.20115665074177
L'accordéoniste,34,932,TOUT,100.11315061604225
L'aigle noir (Barbara),69,361,TOUT,97.85013829519738
L'air du temps,15,1610,TOUT,100.16343977872768
L'air du vent,55,541,TOUT,99.57254211717374
L'ami caouette,17,1504,TOUT,100.16343977872768
L'amitié,9,1958,TOUT,100.17601206939904
L'amour,7,2161,TOUT,100.17601206939904
L'amour avec toi,20,1358,TOUT,100.15086748805632
L'amour brille sous les étoiles,33,967,TOUT,100.11315061604225
L'amour c'est comme une cigarette,33,968,TOUT,100.11315061604225
L'amour du risque,22,1294,TOUT,100.15086748805632
L'amour en héritage,1,2793,TOUT,100.21372894141311
L'amour en solitaire,31,997,TOUT,100.13829519738498
L'amour est un bouquet de violettes,4,2381,TOUT,100.20115665074177
L'amour est un oiseau rebelle,19,1419,TOUT,100.15086748805632
L'amour existe encore,10,1899,TOUT,100.17601206939904
L'amour fou (Indochine),1,2794,TOUT,100.21372894141311
L'amour fou (Jenifer),5,2339,TOUT,100.20115665074177
L'amour à la machine,67,385,TOUT,98.2273070153382
L'amour à la plage,78,255,TOUT,94.01558964043248
"L'amour, l'amour, l'amour",21,1324,TOUT,100.15086748805632
L'anamour,9,1962,TOUT,100.17601206939904
L'assasymphonie,97,73,TOUT,61.03847120945436
L'autre Finistère,73,314,TOUT,96.58033693738999
L'aventure c'est l'aventure,1,2795,TOUT,100.21372894141311
L'aventurier (Indochine),79,235,TOUT,92.95951722403822
L'aventurier (Jacques Dutronc),5,2342,TOUT,100.20115665074177
L'avventura,66,388,TOUT,98.26502388735227
L'eau vive,22,1274,TOUT,100.15086748805632
L'eau à la bouche,15,1582,TOUT,100.16343977872768
L'effet de masse,16,1531,TOUT,100.16343977872768
L'effet papillon,84,197,TOUT,90.0176012069399
L'encre de tes yeux,49,634,TOUT,99.78627105858688
L'enfant au tambour,4,2380,TOUT,100.20115665074177
L'enfer,2,2643,TOUT,100.21372894141311
L'envie (Johnny Hallyday),77,269,TOUT,94.75735479004274
L'envie d'aimer,87,163,TOUT,85.6424440533065
L'escalier,1,2804,TOUT,100.21372894141311
L'heure de la sortie,11,1897,TOUT,100.17601206939904
L'histoire de la vie,78,254,TOUT,93.95272818707568
L'homme de la situation,55,540,TOUT,99.57254211717374
L'homme pressé,29,1059,TOUT,100.13829519738498
L'homme à la moto (Édith Piaf),61,473,TOUT,99.22051797837565
L'horloge tourne,61,469,TOUT,99.2079456877043
L'hymne de la vie,16,1516,TOUT,100.16343977872768
L'hymne de nos campagnes,52,578,TOUT,99.67312044254463
L'hymne à l'amour (Johnny Hallyday),1,2805,TOUT,100.21372894141311
L'hôtesse de l'air,17,1509,TOUT,100.16343977872768
L'idole des jeunes,18,1453,TOUT,100.15086748805632
L'important c'est d'aimer,87,164,TOUT,85.73045008800604
L'important c'est la rose,32,971,TOUT,100.11315061604225
L'incendie à Rio,22,1293,TOUT,100.15086748805632
L'instant X,64,422,TOUT,98.74277093286396
L'odeur de l'essence,11,1898,TOUT,100.17601206939904
L'oiseau et l'enfant (Kids United),2,2623,TOUT,100.21372894141311
L'oiseau et l'enfant (Marie Myriam),87,173,TOUT,87.10082977118431
L'olivier,1,2806,TOUT,100.21372894141311
L'opportuniste,29,1068,TOUT,100.13829519738498
L'orage (Georges Brassens),5,2336,TOUT,100.20115665074177
L'orange (Gilbert Bécaud),21,1326,TOUT,100.15086748805632
L'oriental,16,1519,TOUT,100.16343977872768
L'un pour l'autre,2,2624,TOUT,100.21372894141311
L'âme-stram-gram,12,1771,TOUT,100.17601206939904
L'école est finie,57,514,TOUT,99.43424691978878
L'éducation sentimentale,36,899,TOUT,100.10057832537089
L'épervier,16,1517,TOUT,100.16343977872768
L'équipe à Jojo,25,1185,TOUT,100.13829519738498
L'étranger,20,1377,TOUT,100.15086748805632
L'étranger au paradis,4,2420,TOUT,100.20115665074177
L'été indien,17,1503,TOUT,100.16343977872768
L'été noir,5,2318,TOUT,100.20115665074177
L'été s'ra chaud,22,1292,TOUT,100.15086748805632
L'île aux enfants,24,1242,TOUT,100.13829519738498
La Californie,12,1770,TOUT,100.17601206939904
La FM qui s'est spécialisée funky,15,1611,TOUT,100.16343977872768
La Garonne,3,2456,TOUT,100.20115665074177
La Maritza,30,1036,TOUT,100.13829519738498
La Parisienne (Christophe Maé),26,1135,TOUT,100.13829519738498
La Parisienne (Marie-Paule Belle),73,308,TOUT,96.42946944933367
La Rua Madureira,11,1834,TOUT,100.17601206939904
La Seine,64,424,TOUT,98.76791551420668
La baie,14,1650,TOUT,100.16343977872768
La ballade des gens heureux,88,153,TOUT,84.32235353281368
La banane,33,942,TOUT,100.11315061604225
La belle,5,2317,TOUT,100.20115665074177
La belle de Cadix,54,553,TOUT,99.61025898918783
La belle vie,23,1267,TOUT,100.15086748805632
La bicyclette (Yves Montand),49,645,TOUT,99.83656022127232
La bohème,52,586,TOUT,99.69826502388736
La bombe humaine,55,532,TOUT,99.52225295448831
La bonne du curé,82,207,TOUT,90.83480010057833
La bonne étoile,2,2626,TOUT,100.21372894141311
La boulette,45,726,TOUT,100.02514458134273
La boîte de jazz,101,50,TOUT,48.617048026150364
La cabane du pêcheur,46,702,TOUT,99.9371385466432
La cage aux oiseaux,34,922,TOUT,100.11315061604225
La cantine,44,745,TOUT,100.05028916268543
La carioca,39,835,TOUT,100.10057832537089
La cavalerie,14,1647,TOUT,100.16343977872768
La ceinture,47,683,TOUT,99.91199396530048
La chanson d'Azima,14,1693,TOUT,100.17601206939904
La chanson de Jacky,24,1209,TOUT,100.13829519738498
La chanson de Lara,8,2057,TOUT,100.17601206939904
La chanson de Prévert,23,1265,TOUT,100.15086748805632
La chanson de Ziggy,13,1702,TOUT,100.17601206939904
La chanson des restos,58,498,TOUT,99.37138546643199
La chanson des vieux amants (Jacques Brel),16,1575,TOUT,100.16343977872768
La chansonnette,3,2504,TOUT,100.21372894141311
La chanteuse a vingt ans,12,1778,TOUT,100.17601206939904
La chapelle de Harlem,6,2225,TOUT,100.17601206939904
La chasse aux papillons,20,1386,TOUT,100.15086748805632
La chauve-souris,3,2459,TOUT,100.20115665074177
La chenille,25,1171,TOUT,100.13829519738498
La chenille synchro (La cheu-cheu),2,2550,TOUT,100.21372894141311
La complainte de l'heure de pointe,7,2104,TOUT,100.17601206939904
La complainte de la butte,12,1817,TOUT,100.17601206939904
La complainte du phoque en Alaska,21,1334,TOUT,100.15086748805632
La complainte du progrès,2,2551,TOUT,100.21372894141311
La corrida (Francis Cabrel),93,110,TOUT,74.62911742519486
La dame de Haute-Savoie,99,66,TOUT,57.58109127483028
La danse des canards,18,1428,TOUT,100.15086748805632
La demoiselle,1,2802,TOUT,100.21372894141311
La dernière danse (Ne rentre pas chez toi ce soir),12,1814,TOUT,100.17601206939904
La dernière séance,85,188,TOUT,88.88609504651748
La différence (Lara Fabian),69,359,TOUT,97.83756600452602
La différence (Santa),3,2528,TOUT,100.21372894141311
La dolce vita,21,1328,TOUT,100.15086748805632
La drôle de fin,20,1366,TOUT,100.15086748805632
La débâcle des sentiments,13,1742,TOUT,100.17601206939904
La déclaration d'amour (France Gall),30,1033,TOUT,100.13829519738498
La femme chocolat,106,29,TOUT,33.077696756349006
La ferme du bonheur,6,2239,TOUT,100.17601206939904
La fiesta,22,1295,TOUT,100.15086748805632
La fille aux bas nylon,44,749,TOUT,100.05028916268543
La fille d'avril,15,1628,TOUT,100.16343977872768
La fille de l'été dernier,3,2503,TOUT,100.21372894141311
La fille de la bande,27,1116,TOUT,100.13829519738498
La fille du motel,17,1494,TOUT,100.15086748805632
La fille du père Noël (Jacques Dutronc),37,882,TOUT,100.10057832537089
La fille du sud,7,2144,TOUT,100.17601206939904
La fièvre (Julien Doré),16,1577,TOUT,100.16343977872768
La fièvre (Suprême NTM),17,1468,TOUT,100.15086748805632
La fièvre dans le sang,31,1021,TOUT,100.13829519738498
La flemme,6,2237,TOUT,100.17601206939904
La fleur aux dents,48,659,TOUT,99.86170480261504
La foule,63,437,TOUT,98.86849383957758
La fée,51,606,TOUT,99.74855418657279
La fête (Amir),27,1119,TOUT,100.13829519738498
La fête (Michel Fugain et le Big Bazar),91,126,TOUT,78.81569021875787
La fête au village,7,2145,TOUT,100.17601206939904
La gadoue (Jane Birkin),1,2810,TOUT,100.21372894141311
La gadoue (Petula Clark),27,1120,TOUT,100.13829519738498
La gitane,61,471,TOUT,99.2079456877043
La goffa Lolita,14,1694,TOUT,100.17601206939904
La grande Zoa,24,1214,TOUT,100.13829519738498
La grenade,45,719,TOUT,99.97485541865728
La groupie du pianiste,117,2,TOUT,2.9922051797837566
La java bleue,15,1583,TOUT,100.16343977872768
La java de Broadway,82,208,TOUT,90.9102338446065
La javanaise (Juliette Gréco),2,2600,TOUT,100.21372894141311
La javanaise (Serge Gainsbourg),55,542,TOUT,99.58511440784511
La jument de Michao,27,1108,TOUT,100.13829519738498
La kiffance,8,2053,TOUT,100.17601206939904
La lettre,103,39,TOUT,41.287402564747296
La leçon de twist,8,2059,TOUT,100.17601206939904
La liste,78,252,TOUT,93.80186069901936
La loi de Murphy,27,1110,TOUT,100.13829519738498
La légende Black,42,780,TOUT,100.07543374402816
La légende de Jimmy,17,1492,TOUT,100.15086748805632
La madrague,37,883,TOUT,100.10057832537089
La maison,1,2807,TOUT,100.21372894141311
La maison du bonheur,42,786,TOUT,100.08800603469952
La maison où j'ai grandi,15,1616,TOUT,100.16343977872768
La maison près de la fontaine,23,1258,TOUT,100.13829519738498
La maladie d'amour,45,728,TOUT,100.02514458134273
La mamma,18,1436,TOUT,100.15086748805632
La manivelle,16,1547,TOUT,100.16343977872768
La marcheuse,25,1196,TOUT,100.13829519738498
La mauvaise réputation (Georges Brassens),34,936,TOUT,100.11315061604225
La mauvaise réputation (Sinsemilia),2,2621,TOUT,100.21372894141311
La meilleure (Hatik et Jok'Air),22,1279,TOUT,100.15086748805632
La menteuse,1,2808,TOUT,100.21372894141311
La mer (Charles Trenet),36,888,TOUT,100.10057832537089
La mer est calme,11,1847,TOUT,100.17601206939904
La montagne,43,764,TOUT,100.05028916268543
La mouche,40,823,TOUT,100.10057832537089
La musica,27,1111,TOUT,100.13829519738498
La musique (Nicoletta),77,271,TOUT,94.99622831279859
La musique (Star Academy),1,2809,TOUT,100.21372894141311
La musique américaine,2,2622,TOUT,100.21372894141311
La musique que j'aime,73,315,TOUT,96.63062610007543
La mère à Titi,12,1766,TOUT,100.17601206939904
La même,42,781,TOUT,100.08800603469952
La même eau qui coule,6,2226,TOUT,100.17601206939904
La même tribu,9,1992,TOUT,100.17601206939904
La neige au Sahara,51,613,TOUT,99.74855418657279
La nuit je mens,54,559,TOUT,99.61025898918783
La nuit n'en finit plus,2,2581,TOUT,100.21372894141311
La p'tite Lady,19,1417,TOUT,100.15086748805632
La peine maximum,67,381,TOUT,98.17701785265275
La petite Tonkinoise,1,2814,TOUT,100.21372894141311
La petite fugue,12,1805,TOUT,100.17601206939904
La philosophie,16,1557,TOUT,100.16343977872768
La plage aux romantiques,24,1221,TOUT,100.13829519738498
La pluie (Louane),6,2231,TOUT,100.17601206939904
La pluie (Orelsan et Stromae),3,2510,TOUT,100.21372894141311
La plus belle pour aller danser (Sylvie Vartan),79,244,TOUT,93.37440281619311
La positive attitude,41,806,TOUT,100.10057832537089
La poupée qui fait non,30,1035,TOUT,100.13829519738498
La queuleuleu,6,2232,TOUT,100.17601206939904
La quête (Jacques Brel),4,2383,TOUT,100.20115665074177
La quête (Orelsan),18,1457,TOUT,100.15086748805632
La recette (Slimane),9,1990,TOUT,100.17601206939904
La rivière de notre enfance,48,662,TOUT,99.86170480261504
La robe et l'échelle,3,2521,TOUT,100.21372894141311
La rockeuse de diamants,80,230,TOUT,92.5823485038974
La romance de Paris,6,2243,TOUT,100.17601206939904
La rose et l'armure,16,1556,TOUT,100.16343977872768
La salsa (Bernard Lavilliers),48,651,TOUT,99.84913251194368
La salsa du démon,96,85,TOUT,66.49484536082474
La semaine prochaine,16,1551,TOUT,100.16343977872768
La sentinelle,37,879,TOUT,100.10057832537089
La solitude ça n'existe pas,2,2579,TOUT,100.21372894141311
La superbe,34,938,TOUT,100.11315061604225
La symphonie des éclairs,9,1963,TOUT,100.17601206939904
La tactique du gendarme,25,1194,TOUT,100.13829519738498
La taille de ton amour,30,1038,TOUT,100.13829519738498
La tendresse (Bourvil),11,1876,TOUT,100.17601206939904
La tendresse (Daniel Guichard),14,1662,TOUT,100.16343977872768
La tendresse (Kids United),10,1930,TOUT,100.17601206939904
La terre est ronde,23,1270,TOUT,100.15086748805632
La terre promise,1,2826,TOUT,100.21372894141311
La thune,39,847,TOUT,100.10057832537089
La tribu de Dana,83,206,TOUT,90.8096555192356
La tristitude,17,1486,TOUT,100.15086748805632
La truite,3,2457,TOUT,100.20115665074177
La valise,7,2142,TOUT,100.17601206939904
La valse à mille temps,52,588,TOUT,99.7108373145587
La vie d'artiste,1,2811,TOUT,100.21372894141311
La vie du bon côté,19,1412,TOUT,100.15086748805632
La vie en couleur,4,2378,TOUT,100.20115665074177
La vie en rose (Grace Jones),4,2375,TOUT,100.20115665074177
La vie en rose (Édith Piaf),35,919,TOUT,100.11315061604225
La vie est belle (Indochine),26,1147,TOUT,100.13829519738498
La vie ne m'apprend rien (Daniel Balavoine),69,357,TOUT,97.7872768418406
La vie ne m'apprend rien (Liane Foly),1,2812,TOUT,100.21372894141311
La vie ne vaut rien (Alain Souchon),2,2642,TOUT,100.21372894141311
La vie par procuration,70,339,TOUT,97.28438521498617
La vieille,3,2502,TOUT,100.21372894141311
La voix des sages,38,854,TOUT,100.10057832537089
Lady Lay,24,1231,TOUT,100.13829519738498
Lady Marlène,11,1878,TOUT,100.17601206939904
Lady Melody,16,1554,TOUT,100.16343977872768
Laisse aller ton corps,2,2640,TOUT,100.21372894141311
Laisse béton,26,1150,TOUT,100.13829519738498
Laisse parler les gens,46,692,TOUT,99.9371385466432
Laisse pas traîner ton fils,5,2294,TOUT,100.18858436007041
Laisse tomber les filles,21,1343,TOUT,100.15086748805632
Laisse tomber tes problèmes,4,2379,TOUT,100.20115665074177
Laisse-moi,4,2431,TOUT,100.20115665074177
Laisse-moi t'aimer (Mike Brant),79,238,TOUT,93.14810158410862
Laisse-moi vivre ma vie,24,1206,TOUT,100.13829519738498
Laissez passer,30,1028,TOUT,100.13829519738498
Laissez passer les rêves,2,2564,TOUT,100.21372894141311
Laissez-moi danser (Dalida),87,167,TOUT,86.23334171486044
Laissez-nous chanter,51,610,TOUT,99.74855418657279
Laissez-nous passer,5,2287,TOUT,100.18858436007041
Laissez-nous rêver,1,2824,TOUT,100.21372894141311
Laissons entrer le soleil,59,494,TOUT,99.32109630374654
Lalalove you,66,398,TOUT,98.30274075936636
Lambé an Dro,25,1173,TOUT,100.13829519738498
Larme fatale,5,2286,TOUT,100.18858436007041
Larsen,74,304,TOUT,96.30374654262006
Laura (Johnny Hallyday),12,1810,TOUT,100.17601206939904
Le France,46,688,TOUT,99.9371385466432
Le Graal,80,231,TOUT,92.63263766658285
Le Loir-et-Cher,97,78,TOUT,63.35177269298467
Le Youki,9,2005,TOUT,100.17601206939904
Le bac G,6,2170,TOUT,100.17601206939904
Le bagad de Lann Bihoue,15,1623,TOUT,100.16343977872768
Le baiser,46,698,TOUT,99.9371385466432
Le bal des Laze,18,1425,TOUT,100.15086748805632
Le bal masqué,97,81,TOUT,64.83530299220519
Le ballet,8,2045,TOUT,100.17601206939904
Le banana split,68,368,TOUT,97.9381443298969
Le bateau blanc,3,2483,TOUT,100.21372894141311
Le bien qui fait mal,91,130,TOUT,79.7837566004526
Le bilan,7,2149,TOUT,100.17601206939904
Le bleu lumière,6,2230,TOUT,100.17601206939904
Le blues du businessman (Claude Dubois),85,187,TOUT,88.71008297711843
Le blues du businessman (Nicole Croisille),1,2825,TOUT,100.21372894141311
Le bon choix,10,1940,TOUT,100.17601206939904
Le bon temps du rock'n'roll,26,1134,TOUT,100.13829519738498
Le bonheur (Berry),2,2566,TOUT,100.21372894141311
Le bougalou du loup-garou,34,925,TOUT,100.11315061604225
Le brio (Branchez la guitare),51,602,TOUT,99.74855418657279
Le bruit du silence,6,2192,TOUT,100.17601206939904
Le carnet à spirale,47,686,TOUT,99.91199396530048
Le casse de Brice,7,2130,TOUT,100.17601206939904
Le chant des colombes,15,1617,TOUT,100.16343977872768
Le chant des cygnes,3,2515,TOUT,100.21372894141311
Le chant des sirènes,73,309,TOUT,96.4546140306764
Le chant est libre,6,2193,TOUT,100.17601206939904
Le chanteur (Daniel Balavoine),97,74,TOUT,61.453356801609246
Le chanteur abandonné,13,1736,TOUT,100.17601206939904
Le chanteur malheureux,19,1400,TOUT,100.15086748805632
Le chasseur,72,323,TOUT,96.84435504148856
Le chat (Pow Wow),51,612,TOUT,99.74855418657279
Le chat (The Cat),2,2567,TOUT,100.21372894141311
Le chemin (Kyo et Sita),107,24,TOUT,28.58938898667337
Le chemin de papa,32,984,TOUT,100.13829519738498
Le chien dans la vitrine,6,2194,TOUT,100.17601206939904
"Le ciel, le soleil et la mer",15,1581,TOUT,100.16343977872768
Le cimetière des éléphants,32,983,TOUT,100.13829519738498
Le cinéma,29,1070,TOUT,100.13829519738498
Le coach,32,989,TOUT,100.13829519738498
Le coup de folie,78,259,TOUT,94.19160170983153
Le coup de soleil,83,203,TOUT,90.60849886849384
Le curé,6,2246,TOUT,100.17601206939904
Le cœur grenadine,47,679,TOUT,99.91199396530048
Le cœur éléphant,40,819,TOUT,100.10057832537089
Le dernier jour du disco,28,1097,TOUT,100.13829519738498
Le dernier qui a parlé,5,2302,TOUT,100.18858436007041
Le dernier slow,18,1455,TOUT,100.15086748805632
Le diable ne s'habille plus en Prada,17,1501,TOUT,100.16343977872768
Le dilemme,50,615,TOUT,99.74855418657279
Le droit à l'erreur,77,261,TOUT,94.3298969072165
Le déserteur,15,1599,TOUT,100.16343977872768
Le dîner,111,14,TOUT,18.179532310787025
Le festin,1,2834,TOUT,100.21372894141311
Le feu (Johnny Hallyday),7,2126,TOUT,100.17601206939904
Le feu (Kendji Girac et Vianney),7,2119,TOUT,100.17601206939904
Le feu qui m'attise,7,2120,TOUT,100.17601206939904
Le feu ça brûle,17,1498,TOUT,100.16343977872768
Le frunkp,33,959,TOUT,100.11315061604225
Le gitan,40,822,TOUT,100.10057832537089
Le gorille (Georges Brassens),31,1020,TOUT,100.13829519738498
Le grand sommeil,13,1709,TOUT,100.17601206939904
Le géant de papier,26,1138,TOUT,100.13829519738498
Le jardin extraordinaire,16,1546,TOUT,100.16343977872768
Le jazz et la java,69,350,TOUT,97.5609756097561
Le jerk,107,21,TOUT,25.6977621322605
Le jeu,1,2835,TOUT,100.21372894141311
Le jouet extraordinaire,18,1424,TOUT,100.15086748805632
Le jour d'après,20,1365,TOUT,100.15086748805632
Le jour de nos fiançailles,24,1232,TOUT,100.13829519738498
Le jour qui se rêve,19,1401,TOUT,100.15086748805632
Le jour s'est levé,30,1050,TOUT,100.13829519738498
Le jour se lève (Esther Galil),7,2121,TOUT,100.17601206939904
Le lac (Julien Doré),48,661,TOUT,99.86170480261504
Le large,4,2432,TOUT,100.20115665074177
Le lien,31,1025,TOUT,100.13829519738498
Le lion est mort ce soir (Henri Salvador),18,1423,TOUT,100.15086748805632
Le lion est mort ce soir (Pow Wow),6,2197,TOUT,100.17601206939904
Le long de la route,63,443,TOUT,98.8936384209203
Le lundi au soleil,89,140,TOUT,81.89590143324114
Le mal aimé,18,1452,TOUT,100.15086748805632
Le mal de toi,13,1724,TOUT,100.17601206939904
Le mambo du décalco,39,841,TOUT,100.10057832537089
Le manège,8,2085,TOUT,100.17601206939904
Le mendiant de l'amour,46,706,TOUT,99.94971083731456
Le mexicain,18,1430,TOUT,100.15086748805632
Le monde est fou,31,1005,TOUT,100.13829519738498
Le monde est gris le monde est bleu,1,2829,TOUT,100.21372894141311
Le monde est stone,24,1213,TOUT,100.13829519738498
Le monde tourne mal,54,561,TOUT,99.61025898918783
Le mur du son,12,1797,TOUT,100.17601206939904
Le métèque,37,868,TOUT,100.10057832537089
Le nougat,11,1839,TOUT,100.17601206939904
Le paradis blanc (Michel Berger),78,246,TOUT,93.48755343223534
Le parapluie,1,2830,TOUT,100.21372894141311
Le parking des anges (Marc Lavoine),45,722,TOUT,100.02514458134273
Le passé,19,1414,TOUT,100.15086748805632
Le petit Gonzales,26,1160,TOUT,100.13829519738498
Le petit bonhomme en mousse,40,814,TOUT,100.10057832537089
Le petit jardin,12,1796,TOUT,100.17601206939904
Le petit pain au chocolat,63,445,TOUT,98.91878300226301
Le petit pont de bois,15,1603,TOUT,100.16343977872768
Le petit train,22,1306,TOUT,100.15086748805632
Le petit voisin,1,2831,TOUT,100.21372894141311
Le petit âne gris,1,2832,TOUT,100.21372894141311
Le plastique c'est fantastique,8,2072,TOUT,100.17601206939904
Le plat pays,16,1529,TOUT,100.16343977872768
Le plombier,10,1945,TOUT,100.17601206939904
Le plus beau du quartier,52,582,TOUT,99.68569273321599
Le poinçonneur des lilas,53,574,TOUT,99.63540357053054
Le pont Mirabeau,2,2577,TOUT,100.21372894141311
Le portrait,15,1631,TOUT,100.16343977872768
Le pouvoir des fleurs,91,127,TOUT,79.1174251948705
Le premier jour,24,1222,TOUT,100.13829519738498
